"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","106953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","105102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2025-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","104057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","103012","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","101950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","100770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","99957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","98856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","98673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","98561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
